Created At,Time,Elapsed,Goal,Ended,Work
2024-07-09T16:49:23.140Z,60,60,3d website,True, archery game
2024-07-09T18:18:10.335Z,60,60,3d website,True,archery  game
2024-07-09T19:53:50.002Z,60,60,3d website,True,archery game
2024-07-09T21:15:06.280Z,60,60,3d website,True,archery game
2024-07-09T22:16:15.952Z,60,60,3d website,True,archery game
2024-07-10T01:43:45.667Z,60,60,3d website,True,archery game
2024-07-10T15:06:43.979Z,60,60,3d website,True,archery game
2024-07-10T16:06:23.074Z,60,60,3d website,True,arcade game
2024-07-10T17:35:18.583Z,60,60,portfolio,True,start portfolio website
2024-07-10T18:54:02.639Z,60,60,portfolio,True,portfolio
2024-07-10T20:50:53.470Z,60,60,mail report,True,work on Mail auto mixer
2024-07-11T01:30:54.054Z,60,60,mail report,True,automailer thing
2024-07-11T16:03:27.171Z,60,60,mail report,True,auto mailer
2024-07-11T17:08:50.871Z,60,60,mail report,True,email thing
2024-07-11T21:51:25.525Z,60,60,portfolio,True,website
2024-07-11T23:46:11.759Z,60,60,mail report,True,work on auto mail thing
2024-07-12T01:48:26.740Z,60,60,mail report,True,mail thing
2024-07-12T12:26:59.940Z,60,60,portfolio,True,website
2024-07-12T13:28:08.010Z,60,60,portfolio,True,website
2024-07-12T14:43:57.731Z,60,60,portfolio,True,website
2024-07-12T15:45:56.550Z,60,60,portfolio,True,webiste
2024-07-12T18:46:53.475Z,60,60,portfolio,True,portfolio
2024-07-12T19:47:22.709Z,60,60,portfolio,True,portfolio
2024-07-12T21:02:57.884Z,60,60,blot,True,work on rejected blot
2024-07-13T13:43:23.657Z,60,60,portfolio,True,website
2024-07-13T14:43:24.016Z,60,60,portfolio,True,website
2024-07-13T17:32:44.658Z,60,60,portfolio,True,porfolio
2024-07-13T18:46:50.854Z,60,60,blot,True,working on blot
2024-07-13T20:18:20.968Z,60,60,portfolio,True,portfolio
2024-07-13T21:47:33.582Z,60,60,portfolio,True,portfolio
2024-07-14T02:42:49.717Z,60,60,portfolio,True,portfolio
2024-07-14T03:42:36.698Z,60,60,portfolio,True,portfolio
2024-07-14T04:44:05.482Z,60,60,portfolio,True,portfolio
2024-07-14T13:47:52.434Z,60,60,grade program,True,python program
2024-07-14T15:31:21.761Z,60,60,grade program,True,grade thing
2024-07-14T16:59:45.316Z,60,60,portfolio,True,portfolio
2024-07-14T18:04:47.584Z,60,60,bin p2,True,new the bin project
2024-07-14T19:04:52.856Z,60,60,bin p2,True,bin
2024-07-14T20:04:48.778Z,60,60,bin p2,True,bin
2024-07-14T21:50:21.401Z,60,60,bin p2,True,bin
2024-07-15T00:35:16.114Z,60,60,bin p2,True,bin p2
2024-07-15T01:41:02.796Z,60,60,bin p2,True,the bin2
2024-07-15T02:41:05.897Z,60,60,bin p2,True,bin
2024-07-15T11:07:38.371Z,60,60,bin p2,True, bin
2024-07-15T14:53:43.139Z,60,60,bin p2,True,bin
2024-07-15T15:59:11.894Z,60,60,bin p2,True,bin
2024-07-15T16:59:35.179Z,60,60,bin p2,True,bin
2024-07-15T17:59:29.842Z,60,60,bin p2,True,bin
2024-07-15T19:06:22.792Z,60,60,bin p2,True,bin
2024-07-15T20:06:30.644Z,60,60,bin p2,True,bin
2024-07-15T22:25:15.670Z,60,60,bin p2,True,bin
2024-07-16T01:06:03.392Z,60,60,bin p2,True,bin
2024-07-16T02:32:09.813Z,60,60,bin p2,True,bin
2024-07-16T14:39:50.953Z,60,60,bin p2,True,bin
2024-07-16T17:05:40.333Z,60,60,bin p2,True,bin
2024-07-16T18:06:19.756Z,60,60,bin p2,True,bin
2024-07-16T20:01:29.755Z,60,60,bin p2,True,bin
2024-07-17T02:52:08.711Z,60,60,API use,True,api start
2024-07-17T15:24:47.504Z,60,60,API use,True,api 2
2024-07-17T18:36:58.370Z,60,60,API use,True,api 3
2024-07-17T20:49:43.714Z,60,60,API use,True,api3
2024-07-17T21:52:48.244Z,60,60,API use,True,bin 5
2024-07-17T22:52:30.302Z,60,60,API use,True,api 6
2024-07-18T00:09:08.712Z,60,60,API use,True,api7
2024-07-18T01:11:59.638Z,60,60,API use,True,bin7
2024-07-18T15:58:39.246Z,60,60,API use,True,api8
2024-07-18T18:02:09.266Z,60,60,API use,True,api 10
2024-07-18T19:47:30.744Z,60,60,API use,True,bin 11
2024-07-19T00:55:10.547Z,60,60,API use,True,api 12
2024-07-19T01:55:26.953Z,60,60,API use,True,api13
2024-07-19T12:30:21.302Z,60,60,API use,True,api 14
2024-07-19T14:11:31.618Z,60,60,API use,True,api 15
2024-07-19T15:25:55.295Z,60,60,API use,True,api 15
2024-07-19T16:25:28.133Z,60,60,API use,True,api 18
2024-07-19T17:49:04.972Z,60,60,API use,True,api 17
2024-07-19T18:49:41.038Z,60,60,API use,True,api 19
2024-07-19T20:29:19.633Z,60,60,API use,True,api 19
2024-07-19T21:31:17.296Z,60,60,API use,True,api 21
2024-07-20T02:55:33.632Z,60,60,API use,True,api 22
2024-07-20T14:44:16.631Z,60,60,hackathon api,True,hackathon api
2024-07-20T15:45:28.417Z,60,60,hackathon api,True,hackathon qpi
2024-07-20T18:23:52.015Z,60,60,hackathon api,True,hackathon api2
2024-07-20T21:07:30.623Z,60,60,hackathon api,True,hackathon api 4
2024-07-20T22:07:29.502Z,60,60,hackathon api,True,hackathon api 5
2024-07-21T00:30:19.537Z,60,60,hackathon api,True,hackathon api 6
2024-07-21T01:30:46.015Z,60,60,hackathon api,True,hackathon api7
2024-07-21T15:25:09.146Z,60,60,New language ,True,easel
2024-07-21T20:53:40.026Z,60,60,New language ,True,easel 2
2024-07-21T22:00:59.905Z,60,60,New language ,True,easel3
2024-07-22T00:11:11.054Z,60,60,New language ,True,easel 4
2024-07-22T13:26:22.747Z,60,60,New language ,True,easel 5
2024-07-22T16:23:06.098Z,60,60,New language ,True,English 6
2024-07-22T17:23:37.382Z,60,60,New language ,True,English 7
2024-07-22T19:08:00.726Z,60,60,New language ,True,English 7
2024-07-22T20:08:26.045Z,60,60,New language ,True,English 8
2024-07-22T21:08:27.484Z,60,60,New language ,True,English 10
2024-07-22T22:08:25.767Z,60,60,New language ,True,English 11
2024-07-22T23:43:51.057Z,60,60,New language ,True,english 12
2024-07-23T00:54:29.022Z,60,60,New language ,True,english 13
2024-07-23T14:58:08.963Z,60,60,New language ,True,English 14
2024-07-23T18:05:29.685Z,60,60,New language ,True,english 15
2024-07-24T01:51:42.469Z,60,60,New language ,True,english 6
2024-07-24T17:40:24.155Z,60,60,API use,True,api 23
2024-07-24T20:10:43.728Z,60,60,API use,True,api24
2024-07-25T02:22:01.300Z,60,60,hackathon api,True,hackathon api 8
2024-07-25T17:12:40.621Z,60,60,iris tracking,True,iris tracking ai 1
2024-07-25T18:21:05.888Z,60,60,iris tracking,True,iris tracking ai 2
2024-07-25T19:22:16.762Z,60,60,hackathon api,True,hackathon api
2024-07-25T20:22:21.395Z,60,60,hackathon api,True,hackathon api
2024-07-25T21:28:59.717Z,60,60,API use,True,api use
2024-07-26T00:39:42.715Z,60,60,iris tracking,True,iris tracking ai 3
2024-07-26T01:42:43.994Z,60,60,iris tracking,True,iris tracking ai 4
2024-07-26T10:57:25.927Z,60,60,iris tracking,True,iris tracking ai 5
2024-07-26T12:00:27.233Z,60,60,iris tracking,True,iris tracking ai 6
2024-07-26T13:03:28.584Z,60,60,iris tracking,True,iris tracking ai 7
2024-07-26T14:06:29.835Z,60,60,iris tracking,True,iris tracking ai 8
2024-07-26T15:09:31.093Z,60,60,iris tracking,True,iris tracking ai 9
2024-07-26T16:42:32.445Z,60,60,iris tracking,True,iris tracking ai 10
2024-07-26T19:15:07.872Z,60,60,iris tracking,True,iris tracking ai 11
2024-07-26T20:18:09.733Z,60,60,iris tracking,True,iris tracking ai 12
2024-07-26T21:21:11.115Z,60,60,iris tracking,True,iris tracking ai 13
2024-07-26T22:54:12.396Z,60,60,iris tracking,True,iris tracking ai 14
2024-07-27T02:20:45.946Z,60,60,iris tracking,True,iris tracking ai 15
2024-07-27T04:21:06.979Z,60,60,iris tracking,True,iris tracking ai 17
2024-07-27T14:45:43.698Z,60,60,live music,True,live music 0
2024-07-27T15:48:44.966Z,60,60,live music,True,live music 1
2024-07-27T16:51:46.148Z,60,60,live music,True,live music 2
2024-07-27T17:54:47.371Z,60,60,live music,True,live music 3
2024-07-27T18:57:48.650Z,60,60,live music,True,live music 4
2024-07-27T20:06:34.304Z,60,60,live music,True,live music 5
2024-07-27T21:09:35.878Z,60,60,live music,True,live music 6
2024-07-28T14:35:05.074Z,60,60,live music,True,live music 7
2024-07-28T15:38:07.123Z,60,60,live music,True,live music 8
2024-07-28T16:41:08.485Z,60,60,live music,True,live music 9
2024-07-28T17:44:09.985Z,60,60,live music,True,live music 10
2024-07-28T18:47:11.390Z,60,60,live music,True,live music 11
2024-07-28T19:50:13.595Z,60,60,live music,True,live music 12
2024-07-28T20:53:14.914Z,60,60,live music,True,live music 13
2024-07-28T21:56:16.509Z,60,60,live music,True,live music 14
2024-07-28T22:59:18.147Z,60,60,live music,True,live music 15
2024-07-29T00:02:19.442Z,60,60,live music,True,live music 16
2024-07-29T01:05:22.292Z,60,60,live music,True,live music 17
2024-07-29T02:08:24.622Z,60,60,live music,True,live music 18
2024-07-29T14:36:00.743Z,60,60,live music,True,live music 19
2024-07-29T15:39:02.149Z,60,60,live music,True,live music 20
2024-07-29T16:42:03.546Z,60,60,live music,True,live music 21
2024-07-29T17:45:05.035Z,60,60,live music,True,live music 22
2024-07-29T18:48:06.293Z,60,60,live music,True,live music 23
2024-07-29T19:51:07.642Z,60,60,live music,True,live music 24
2024-07-29T20:54:09.041Z,60,60,live music,True,live music 25
2024-07-29T21:57:11.082Z,60,60,live music,True,live music 26
2024-07-29T23:00:12.465Z,60,60,live music,True,live music 27
2024-07-30T00:03:13.899Z,60,60,live music,True,live music 28
2024-07-30T01:06:15.112Z,60,60,live music,True,live music 29
2024-07-30T02:09:16.343Z,60,60,live music,True,live music 30
2024-07-30T03:12:17.733Z,60,60,live music,True,live music 31
2024-07-30T16:39:12.297Z,60,60,live music,True,live music 32
2024-07-30T17:42:13.822Z,60,60,No Goal,True,live music 33
2024-07-30T18:45:15.203Z,60,60,No Goal,True,live music 34
2024-07-30T19:48:16.561Z,60,60,No Goal,True,live music 35
2024-07-30T20:51:17.864Z,60,60,No Goal,True,live music 36
2024-07-30T21:54:19.076Z,60,60,No Goal,True,live music 37
2024-07-30T22:57:20.380Z,60,60,No Goal,True,live music 38
2024-07-31T00:00:22.086Z,60,60,No Goal,True,live music 39
2024-07-31T18:41:49.208Z,60,60,No Goal,True,live music 40
2024-07-31T19:44:50.592Z,60,60,No Goal,True,live music 41
2024-07-31T20:47:51.787Z,60,60,No Goal,True,live music 42
2024-07-31T21:50:53.062Z,60,60,No Goal,True,live music 43
2024-07-31T22:53:54.652Z,60,60,No Goal,True,live music 44
2024-07-31T23:56:56.396Z,60,60,No Goal,True,live music 45
2024-08-01T00:59:57.561Z,60,60,No Goal,True,live music 46
2024-08-01T02:02:58.931Z,60,60,No Goal,True,live music 47
2024-08-01T03:05:59.944Z,60,60,No Goal,True,live music 48
2024-08-01T08:22:15.597Z,60,60,No Goal,True,live music 49
2024-08-01T09:25:16.911Z,60,60,No Goal,True,live music 50
2024-08-01T10:47:09.050Z,60,60,No Goal,True,live music 50
2024-08-01T11:50:10.308Z,60,60,No Goal,True,live music 51
2024-08-01T12:53:11.571Z,60,60,No Goal,True,live music 52
2024-08-01T13:56:12.805Z,60,60,No Goal,True,live music 53
2024-08-01T14:59:14.164Z,60,60,No Goal,True,live music 54
2024-08-01T16:02:15.577Z,60,60,No Goal,True,live music 55
2024-08-01T17:05:16.918Z,60,60,No Goal,True,live music 56
2024-08-01T18:08:18.233Z,60,60,No Goal,True,live music 57
2024-08-01T19:11:19.597Z,60,60,No Goal,True,live music 58
2024-08-01T20:14:28.108Z,60,60,No Goal,True,live music 59
2024-08-01T21:17:29.328Z,60,60,No Goal,True,live music 60
2024-08-03T18:20:09.804Z,60,60,No Goal,True, template for hackathon 1
2024-08-03T19:23:11.084Z,60,60,No Goal,True, template for hackathon 2
2024-08-03T20:26:12.323Z,60,60,No Goal,True, template for hackathon 3
2024-08-03T21:29:13.661Z,60,60,No Goal,True, template for hackathon 4
2024-08-03T22:32:15.160Z,60,60,No Goal,True, template for hackathon 5
2024-08-03T23:35:16.556Z,60,60,No Goal,True, template for hackathon 6
2024-08-04T00:38:18.035Z,60,60,No Goal,True, template for hackathon 7
2024-08-04T01:41:20.290Z,60,60,No Goal,True, template for hackathon 8
2024-08-04T02:44:21.510Z,60,60,No Goal,True, template for hackathon 9
2024-08-04T03:47:22.847Z,60,60,No Goal,True, template for hackathon 10
2024-08-04T20:04:05.304Z,60,60,iris tracking,True,ai 16
2024-08-04T21:04:44.647Z,60,60,iris tracking,True,ai 18
2024-08-05T01:22:19.047Z,60,60,No Goal,True, ai game 1
2024-08-05T02:25:21.382Z,60,60,No Goal,True, ai game 2
2024-08-05T03:28:22.507Z,60,60,No Goal,True, ai game 3
2024-08-05T08:44:43.786Z,60,60,No Goal,True, ai game 4
2024-08-05T09:47:45.039Z,60,60,No Goal,True, ai game 5
2024-08-05T10:50:46.286Z,60,60,No Goal,True, ai game 6
2024-08-05T11:53:47.578Z,60,60,No Goal,True, ai game 7
2024-08-05T12:56:48.975Z,60,60,No Goal,True, ai game 8
2024-08-05T13:59:50.181Z,60,60,No Goal,True, ai game 9
2024-08-05T16:05:52.186Z,60,60,No Goal,True, ai game 11
2024-08-05T21:59:12.084Z,60,60,No Goal,True,ai game 10
2024-08-06T02:11:49.027Z,60,60,No Goal,True, ai game 12
2024-08-06T03:14:50.370Z,60,60,No Goal,True, ai game 13
2024-08-06T15:11:22.496Z,60,60,No Goal,True, ai game 14
2024-08-06T16:14:25.084Z,60,60,No Goal,True, ai game 15
2024-08-06T17:17:26.519Z,60,60,No Goal,True, ai game 16
2024-08-06T19:37:47.083Z,60,52,No Goal,False, ai game 17
